,query,gold_answer,model_answer
824,"Answer: given the following review, is it a positive, neutral, or negative review? ""The Red Line is acting up on @YouTube from the website of @Google on my @Dell Latitude 5590 Laptop after all the videos are blind, the screen doesn't work the last time back in April, it's still freeze to death!! #YouTube #TheRedLine #videos #Blind #screen #broken #dead #RIP""",negative,negative
825,"Answer: given the following review, is it a positive, neutral, or negative review? ""@tunguz Thank you @Dell""",positive,positive
826,"Answer: given the following review, is it a positive, neutral, or negative review? ""@TmMudda I'd suggest building one yourself and avoiding most SIs. Some (like @BuildRedux ) are pretty good but I'd avoid brands like @Dell and @Alienware like the plague. Generally awful build quality.""",negative,negative
827,"Answer: given the following review, is it a positive, neutral, or negative review? ""RT @RonWestfallDX: @Dell Project Alpine: Why Multi-Cloud Data Services are Critical to the Modern Digital Organization–New @FuturumResearch Report https://t.co/WAg5wPXghk @DellTech @DellStorage #DellAPEX @danielnewmanUV @ShellyKramer @StevenDickens3 @TechFuturist @TechManTalking""",neutral,positive
828,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellCares @Dell_IN 
How to disable my laptop keyboard,
Don't make any excuses.
Please tell me it's urgent 🙏🥺""",negative,negative
829,"Answer: given the following review, is it a positive, neutral, or negative review? ""#IntegrationPlatformAsAService Market at a CAGR of 20.2% during the forecast 2021 to 2027.

Full report at https://t.co/WfKAQMVbgV

Key Players are:
@Dell @Informatica @IBM @MuleSoft @Oracle  @celigoinc @jitterbit @ScibeSoftware https://t.co/1ccpPYqlu7""",neutral,positive
830,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell -literally bought in September 2021. Do not expect your product to spontaneously break after a year of light use.""",negative,negative
831,"Answer: given the following review, is it a positive, neutral, or negative review? "". @Dell Project Alpine: Why Multi-Cloud Data Services are Critical to the Modern Digital Organization – New Futurum Research Report https://t.co/eupxNRos6i @DellTech @DellStorage #DELL #DellAPEX @danielnewmanUV @ShellyKramer @StevenDickens3 @TechFuturist @TechManTalking""",neutral,positive
832,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell worst customer service and no update on my order.""",negative,negative
833,"Answer: given the following review, is it a positive, neutral, or negative review? ""All the images are cut and all the videos are blind on @YouTube, my social media platforms are @hi5, @Myspace, @facebook, @Twitter, @Pinterest and @instagram including @Zoom and @Dailymotion, the screenshot broke on the @Google Chrome on my @Dell Latitude 5590 Laptop!! #freezing""",negative,negative
834,"Answer: given the following review, is it a positive, neutral, or negative review? ""Would you leave your money lying around unprotected? 💸 In today's global economy, data is valuable currency. What would happen if it was left unprotected? Don't find out. See how to protect it with @Dell #PowerStore and #PowerMax. https://t.co/F5Qp0BFOXX""",neutral,negative
835,"Answer: given the following review, is it a positive, neutral, or negative review? ""The @Google Chrome doesn't work after the screenshot is acting up last Sunday on my @Dell Latitude 5590 Laptop, all the videos were blind on @YouTube and all the images were cut, it's not working, it keeps freezing again it's dead!! #Google #DellLatitude #laptops #freezing #dead""",negative,negative
836,"Answer: given the following review, is it a positive, neutral, or negative review? ""Some things are better as a combo: peanut butter &amp; jelly, bacon &amp; eggs, public &amp; private #cloud? With @Dell Technologies #APEX, we make sure you don't need to choose. Reply to learn how to get the best of both clouds. https://t.co/BRWFro5gmu https://t.co/uv4J7wCkpx""",positive,positive
837,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell hoping you can make things right.  Been a loyal customer for 20+ years.  Have a year-old Inspiron laptop that is apparently one month out of warranty with a common hinge issue that needs corrected.  This is not the quality I expect and service I am accustomed to.""",negative,negative
838,"Answer: given the following review, is it a positive, neutral, or negative review? ""The screenshot is acting up again last Sunday from the website of @Google on my @Dell Latitude 5590 Laptop, it broke, all the images were cut and all the videos are blind on @YouTube, it was a text on the Smartphone Mobile Hotspot on my @TMobile A13 5G cell phone!! #Laptop""",negative,negative
839,"Answer: given the following review, is it a positive, neutral, or negative review? ""This happens when you buy in @DellTechMx, nobody answers, it sucks @DellLatAm @Dell https://t.co/7Za3TtaDxn""",negative,negative
840,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell @jagograhakjago @consaff @consumerforum_ @PiyushGoyal @AshwiniKChoubey have purchased new dell inspiron laptop in 9 months 5 times touch pad changed how cheap quality expensive laptops sold in trades where quality is just useless pls don't buy DELL products""",negative,negative
841,"Answer: given the following review, is it a positive, neutral, or negative review? ""Last week, our colleagues Christie Bear and Mohamed Farouk attended @IntersecExpo 2022 together with our partner @Dell.

Thank you for having us and for all the fascinating discussions and insights!

#sustainable #data #futureisnow #artificialintelligence https://t.co/VHMG4HmkOa""",positive,positive
842,"Answer: given the following review, is it a positive, neutral, or negative review? ""We had an awesome @iste  #ISTEcert session last night w/special guest Suzanne Newell from @Dell.  She had great ideas and thoughts about #DigitalLiteracy

#EdTech #DigCit #GoogleEDU #EduTwitter https://t.co/KwbB023Imi""",positive,positive
843,"Answer: given the following review, is it a positive, neutral, or negative review? ""💻 Engineered to endure spills and tumbles, this @Dell 2-in-1 laptop is the ultimate tool for learning anywhere, anytime. 

🔋 Power through any project with @IntelUK processors and up to 10 hours of battery life. 

Learn more here 👉 https://t.co/Pe3depFZ7y https://t.co/dS0x7niQzn""",positive,positive
844,"Answer: given the following review, is it a positive, neutral, or negative review? ""Looking for back-to-school savings on laptops? Members save up to 40% on @Dell branded small business products, electronics, and accessories.
https://t.co/0f3iz36RVp https://t.co/l8pFdMICv4""",positive,positive
845,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell - bus connections are predictably unreliable. 
@Lenovo terrible docks, reliable computers 
@HP - laptops are best for enterprises. They can run YEARS after EOL and are easy to fixes after warranty""",negative,negative
846,"Answer: given the following review, is it a positive, neutral, or negative review? ""@tkcaddie @warriors @NFL @robmillertime @Dell @BigWatchLover @skullcandy @sirvezas @MGMResortsIntl @barstoolsports @BarstoolBigCat Financial advisor with very few clients""",neutral,negative
847,"Answer: given the following review, is it a positive, neutral, or negative review? ""#ACCA #CorporatePartner, @Dell rolls out their newest workstations, the Precision 7670 and 7770. These mobile workstations feature more options to scale according to their power needs. Read the full article here: https://t.co/ClJd7dhU7Q #Innovation #Workspaces #Technology https://t.co/ELztmpq2ZS""",positive,positive
848,"Answer: given the following review, is it a positive, neutral, or negative review? ""Drum roll please - discover the 2022 Master Data Management Emotional Footprint champions! 🥁

Kudos to @chainsys, @Viamedici_US, @ataccama, @PiLogGroup, @Semarchy, and @Dell for your achievement!

Click here for the results: https://t.co/6kFwILoN6h

#MasterDataManagement #Data https://t.co/ARZWQrZnGE""",positive,positive
849,"Answer: given the following review, is it a positive, neutral, or negative review? ""A cyber- or #ransomware attack occurs every 11 seconds. Is your business #cyberresilient? Download this eBook to learn how to put a cyber recovery solution in place and protect your business-critical data with @Dell #PowerProtect. https://t.co/PkvOR69g5B https://t.co/b3odDn3Y8S""",neutral,positive
850,"Answer: given the following review, is it a positive, neutral, or negative review? ""Younis Othman, @DubaiCustoms, talks to @IntelligentCISO's Alix Pressley about how @Dell Technologies’ data protection solutions meet their data protection needs and help customers to continue facilitating trade movement in Dubai. 

Full article:
https://t.co/tSOfrgSLQ2 https://t.co/IFLBhwTbXi""",neutral,positive
851,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell@DellCaresPRO
Your so called customer service!
A person named Sayed just called me with a totally uninterested tone. Did not know my concern. And disconnected while I was explaining...

Surely, employees like him are feather in your organisation's https://t.co/WkiP4qYcux? https://t.co/qUdEALTZq0""",negative,negative
852,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell @Dell @DellCares 

Your so called customer service!

A person named Sayed just called me with a totally uninterested tone. Did not know my concern. And disconnected while I was explaining...

Surely, employees like him are feather in your organisation's cap ..DELL? https://t.co/XpWRR0t3Uq""",negative,negative
853,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell 
@Dell 
@DellCares 

Your so called customer service!

A person named Sayed just called me with a totally uninterested tone. Did not know my concern. And disconnected while I was explaining...

Surely, employees like him are feather in your organisation's cap ..DELL? https://t.co/0tPdp1ekij""",negative,negative
854,"Answer: given the following review, is it a positive, neutral, or negative review? ""@devnishant10 @Dell It is actually an old one I bought offline 👀""",neutral,negative
855,"Answer: given the following review, is it a positive, neutral, or negative review? ""For 30 years, Twin Systems have formed many reputable partnerships with some of the biggest names in technology and in turn, can offer our customers unbelievable benefits.
@Dell @barracuda @Microsoft @Asigra 
Find out more: https://t.co/j43Yz2pDCl

#itsupport #itmaintenance https://t.co/Nic8mFmVsn""",positive,positive
856,"Answer: given the following review, is it a positive, neutral, or negative review? ""@singhk_uttam @Dell Mouse pad(Desk pad) link please🛐""",neutral,positive
857,"Answer: given the following review, is it a positive, neutral, or negative review? ""I've never been at ease with my @Dell laptop, so replacing it will be no problem for me https://t.co/WOSjcs9Ew9 https://t.co/lfp39LVgHr""",negative,positive
858,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hi @Dell My case no is  142787270. I have not got any update on replacement of my laptop since 50 days. So many times I have called and mailed to your team  but still I didn't get any update. Such a poor service from @DellTech
How are we going to trust after spending 90K laptop?""",negative,negative
859,"Answer: given the following review, is it a positive, neutral, or negative review? ""#blockchaintechnology, #SmartMeters &amp; #innovativemindset will pave the way towards clean energy transition. Thank you @elmarji &amp; @thisismidha for having me on the podcast! 
#blockchain #Energytransition #RenewableEnergy 
@Dell https://t.co/hJ0g2K0JcW""",positive,positive
860,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell hey dell stop scamming people by
launching faulty products i come from lower middle class family and we bought 
Inspiron 15 3000 specifications are good only on papers your laptop is superslow and cheap quality and i loan to buy this 😭😭😭 and laptop is not working proper""",negative,negative
861,"Answer: given the following review, is it a positive, neutral, or negative review? ""@yashsehgaldev @Dell It's actually a Dell Combo""",neutral,positive
862,"Answer: given the following review, is it a positive, neutral, or negative review? ""@msjemmagreen @elmarji @thisismidha @Dell To the moon""",positive,positive
863,"Answer: given the following review, is it a positive, neutral, or negative review? ""@singhk_uttam @Dell Sooooo cooooool 🔥

what’s the name of mouse?""",positive,positive
864,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hello @Dell, why is your commercial department in Spain trying to charge me extra for two batteries that I paid on time, just because your commercial department didn’t place the order on time? Do not DM me. Solve it. Your sales person email is: A.Fulger@dellteam.com.""",negative,negative
865,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Mechanical #Keyboard #Market: Mechanical keyboard offers longer lifespan as compare to the electronic keyboards that are available in the market.
Get More Details: https://t.co/iy40aUVxO8
Key Players
@Lenovo 
@Dell https://t.co/UyEhw0Pt1k""",neutral,Positive
866,"Answer: given the following review, is it a positive, neutral, or negative review? ""My ASUS Laptop's motherboard is not working properly so i decided to replace it.since last 1 year i am unable to get motherboard. 52K money wastage complete scrap,stop buying ASUS laptop, go for other brands @ASUS @Dell @HP @Lenovo @mukeshiaf @ASUSServiceAU @ASUSIndia""",negative,negative
867,"Answer: given the following review, is it a positive, neutral, or negative review? ""#Integrated #Systems #Market: Mergers and acquisitions are being pursued by key market players in order to expand their market presence. Accenture plc.
Get More Details: https://t.co/c3Imgng4Lt
Key Players
@Dell  
@Deloitte https://t.co/K2yuCJimWV""",neutral,positive
868,"Answer: given the following review, is it a positive, neutral, or negative review? ""Maybe I should have ordered from @Dell""",neutral,negative
869,"Answer: given the following review, is it a positive, neutral, or negative review? ""@SynthHunter @Dell When it rains it pours,but I’m sure you’ll be back up in no time. I hope you can get a replacement. We miss you and your stream’s. Good Luck 🍀💜🥰""",positive,positive
870,"Answer: given the following review, is it a positive, neutral, or negative review? ""Are we at that time of the year when Twitch starts blowing up internally with drama again? Time to get in on it.
… my main monitor has a few stuck/dead pixels. Frick you @Dell we beefing now! https://t.co/xCIO3MO9MQ""",negative,negative
871,"Answer: given the following review, is it a positive, neutral, or negative review? ""Every organization and industry in India are #Transforming. All are striving to move faster, become #Smarter with #Data and #Innovate more with technology. by Mr. Manish Gupta @Dell #electronicnews #technologynews https://t.co/oqLyrS7261""",positive,positive
872,"Answer: given the following review, is it a positive, neutral, or negative review? ""@singhk_uttam @Dell Mouse is dope 👌""",positive,positive
873,"Answer: given the following review, is it a positive, neutral, or negative review? ""Need a monitor replaced within warranty period. However, customer support executive have been asking one thing after the another. Already sent the Invoice, videos and other device details but still no fucking resolution. Case ID:150874569 @Dell @DellCares #Delldontcare #DELL""",negative,negative
874,"Answer: given the following review, is it a positive, neutral, or negative review? ""Battle of the entry level processors for laptops

#asusindia #Asus #Hp #Lenovo  @InfinixIndia @ASUSIndia @Lenovo_in @Flipkart @amazonIN
#Infinix #InfinixX1neo #Flipkart #Amazon #Intel @intel @HP @Dell
#Dell #Celeron N5100 N4020 N5030 https://t.co/R8FZ4Wwwjz""",neutral,negative
875,"Answer: given the following review, is it a positive, neutral, or negative review? ""@consumerforum_ @jagograhakjago   @AlokOhrie @MichaelDell @Dell @DellCaresPRO Dear Consumer Forum, feeling harassed due to poor product and service of Dell, bought a 91k laptop which is not working properly, and now they aren't exchanging the same on priority, wasting my time.""",negative,negative
876,"Answer: given the following review, is it a positive, neutral, or negative review? ""Tried ordering at @Dell and rewards are not being applied. Apparently, this is going on for three days. Three days is such a long time for a technology company to not solve a problem. Get this fixed @Dell""",negative,negative
877,"Answer: given the following review, is it a positive, neutral, or negative review? ""@AlokOhrie @MichaelDell @dell @DellCaresPRO Dear Dell Team, this is literally a harrasment. Bought 91k laptop for a purpose that is not being served by it, and for replacement of the laptop I am struggling, why should I wait so long? If this continues like this, have to sue Dell!""",negative,negative
878,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek  if u buy a cat a new toy it may take him or her a whole to play with it tilll there sent is on it https://t.co/nrJoV4sn8w""",neutral,positive
879,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MWCHub @Amdocs @Dell @Kyndryl @Infobip @Fujitsu_Global Celebrating the #FestivalofConnectivity
#MWCVegas #TheheartofProgress #Kyndryl #Edge #Network
Register - https://t.co/7QruzfmLtY""",positive,positive
880,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek #WWERaw #SmackDown alex bliss personally is changing bray wyatt returning https://t.co/fsnmUdSgdX""",neutral,positive
881,"Answer: given the following review, is it a positive, neutral, or negative review? ""From @GestaltIT: Dell Launches Customer-Managed APEX  
#Customer-Managed #Storage #Vendor-Managed @ChrisMEvans @Dell @WriterOfTech1 storage as a service  https://t.co/dXAeKDei0A https://t.co/pyBnfiPnRu""",neutral,positive
882,"Answer: given the following review, is it a positive, neutral, or negative review? ""Heck, yeah I've been in the learning pit during #ISTEcert!  But I know that @tschneider146, those in my cohort, and everyone at @iste and @Dell are helping me along!  The learning pit isn't that bad when you have this support!

#BetterTogether #AlwaysLearning https://t.co/dDkN0IX1Vi""",positive,positive
883,"Answer: given the following review, is it a positive, neutral, or negative review? ""Hey, @Dell BIOS people?

SMART should default on.
PXE should not default on; it's an attack surface.
Drop protection need not default on on M.2-only laptops.
Wake On Lid probably should be left to the OS
...
and I'm torn on whether VTd/VTx should be enabled except on servers""",negative,negative
884,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell: $400 off any item priced $800 &amp; up (excl. Clearance items), plus free ground ship. Valid 9/16/2022 to 9/19/2022 @dell #couponit 
https://t.co/KHWImnRjwj""",positive,positive
885,"Answer: given the following review, is it a positive, neutral, or negative review? ""Maximize your performance and take care of business anywhere. Black Women Talk Tech members receive up to 45% off of select @Dell PCs and accessories. 

Visit https://t.co/PB0lYN7ygf to access these savings. https://t.co/mLsFN5XBoC""",positive,positive
886,"Answer: given the following review, is it a positive, neutral, or negative review? ""Nothing like meeting in person! Had an amazing time in Amsterdam at the #IBC2022 tv &amp; #media conference. Here's a snapshot of last weekend. It was great connecting w/folks from SVG, @VIMEO, @Adobe &amp; more! 

Special s/o to our partners @DELL &amp; @NVIDIA for always supporting us! https://t.co/hIG2HABzev""",positive,positive
887,"Answer: given the following review, is it a positive, neutral, or negative review? ""PSA: In case nobody has ever told you, @Dell is such a dog shit online purchasing platform. Never purchasing directly from them ever again.""",negative,negative
888,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell really disappointed in your Inspiron 3593. Hasn't really ever worked. Now it says the hard drive isn't installed and it's out of warranty. Literally didn't do anything except turn it on. Yay me.""",negative,negative
889,"Answer: given the following review, is it a positive, neutral, or negative review? ""@lyndsrox and @Dell just held hands, their hands were kinda sweaty.""",neutral,negative
890,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares Speaking with a robot that tells me that my warranty is expired is not really helpful tho ... just saying @Dell @DellCares""",negative,negative
891,"Answer: given the following review, is it a positive, neutral, or negative review? ""We tested the @Dell #PowerMax 8500 and a similar array from another company. The PowerMax solution handled 80% more throughput and needed 31% less storage to save the same amount of data. Read the report for details: https://t.co/wsvrBRxlb2 https://t.co/ZNEFaCnod8""",positive,negative
892,"Answer: given the following review, is it a positive, neutral, or negative review? ""I really didn't needed my #dellXPS to fail me during this time! @Dell how is it possible that a 3 years old laptop that I payed 2k+ fails me in such a short amount of time?! I was a fan of the brand for so long but I've been losing my faith more and more in the last few years ...""",negative,negative
893,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DenverOED @Rosenthal5280 @MayorHancock @WTCDenver @ManUtd @Dell @ConorMichael28 Favorite part was hearing from all the entrepreneurs from other countries say how much they ❤️ Denver and the community support. We have many challenges; sometimes it takes folks from the outside to lend perspective.""",positive,positive
894,"Answer: given the following review, is it a positive, neutral, or negative review? ""Just read through this again on my desktop, and it is GLORIOUS on my 5K x 2K @Dell UltraSharp 40"" monitor, taking full advantage of the high resolution of the images and my display &lt;3 cc @kwiens https://t.co/LwyWPotmdX""",positive,positive
895,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Rosenthal5280 @MayorHancock @AlanSalazarCO @WTCDenver @ManUtd @Dell @ConorMichael28 Thanks for joining us today!""",positive,positive
896,"Answer: given the following review, is it a positive, neutral, or negative review? ""Just a week old @Dell inspiron 3525 has a dot on display that won't go away. Nothing was done by customer care and said that it's not a hardware issue. https://t.co/loFPBGtMBE""",negative,negative
897,"Answer: given the following review, is it a positive, neutral, or negative review? ""Now I have to draft them up separately and re-file... for separate hearings.

BL: 2nd youngest still at his mom's (ex-wife's), Parenting Plan and Child Support still in place, and brand new @Dell desktop keeps going to BSOD after sign-in. (Awaiting return box.)

Falling Down ftw. https://t.co/jmt2j4E1xr""",neutral,negative
898,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek a horse shoe in the middle of a thund€rstorm backwards https://t.co/ayuJC5wr0R""",neutral,positive
899,"Answer: given the following review, is it a positive, neutral, or negative review? ""What does it take to delight stakeholders with the online experience? This whitepaper on @Dell Technologies APEX shows how IT transformation paves a path to the post-hybrid #cloud era. Learn how the team at InfoSystems can get you started. https://t.co/9aUqJM9Hyz https://t.co/XoZM99AdTo""",positive,positive
900,"Answer: given the following review, is it a positive, neutral, or negative review? ""Why do @HP @Dell or @Lenovo not make backlit keyboards for #pc’s""",negative,negative
901,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Baronvonderg @Dell Mine are long gone. They were good back then though. I just use Headsets now.""",neutral,negative
902,"Answer: given the following review, is it a positive, neutral, or negative review? ""@GuyverGamingTV @Dell I had those speakers!""",positive,positive
903,"Answer: given the following review, is it a positive, neutral, or negative review? ""Found photos of my first gaming PC and it was a @Dell XPS system. lasted me a few years before upgrading. what a setup, them monitors where a beast back then lol. #DellXPS #pcgamer https://t.co/a2XhmuwJFd""",positive,positive
904,"Answer: given the following review, is it a positive, neutral, or negative review? ""Today's businesses are diverse, often with multiple locations that must serve a variety of industries. Read this case study to see how @Dell Technologies overcomes barriers to enable efficiency, collaboration and innovation. https://t.co/IebP6MsE5C""",positive,positive
905,"Answer: given the following review, is it a positive, neutral, or negative review? ""The red line is acting up on @YouTube from the website of @Google on my @Dell Latitude 5590 Laptop and the screenshot, it keeps freezing over again the last time, it's blind, it's not working and it's dead!! #YouTube #TheRedLine #screenshot #Blind #DellLatitude #laptop #Broken""",negative,negative
906,"Answer: given the following review, is it a positive, neutral, or negative review? ""#CloudServer Market Size, Share, Growth, Global Reports and Forecast to 2027 | #MarketDigits

more info @ https://t.co/3MTpUFEjUF

@VMware @Fujitsu @LiquidWeb @Dell @Google @NEC, @Cisco  @Microsoft @Rackspace @IBM  @HitachiGlobal @HP @amazon @Oracle https://t.co/ezGZZAo72j""",neutral,positive
907,"Answer: given the following review, is it a positive, neutral, or negative review? ""The screenshot is freezing again from the @Google Chrome on my @Dell Latitude 5590 Laptop the last time it keeps going a million times, all the images are cut and the videos are blind on @YouTube, it's dead!! #DellLatitude #Laptop #Google #freeze #dead #RIP #screenshots #actingup""",negative,negative
908,"Answer: given the following review, is it a positive, neutral, or negative review? ""What is the trick to getting tech support from @Dell ? Two different CSRs have just told me to send my new computer back to Amazon. Help!""",negative,negative
909,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell - has given me lots of anxiety... this is the worst possible experience ordering a machine.""",negative,negative
910,"Answer: given the following review, is it a positive, neutral, or negative review? ""To @Dell, #multicloud means working with multiple partners to deliver #cloud services through its #APEX #STaaS program. In this blog, we discuss Dell's new partnership with @RedHat to help IT teams manage #containerized infrastructure. Read now! https://t.co/Nlj5AKI9GC https://t.co/tVTr8u4K9x""",positive,positive
911,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Why does my new Dell laptop perform worse than my 2012 Mac? What di I need to do to get this computer to work?""",negative,negative
912,"Answer: given the following review, is it a positive, neutral, or negative review? ""So do we ever get to the point that all cancer will be cured? Maybe not in our lifetime but this is promoising.
New Treatment Turns Cancer Genes Into ""Eat Me"" Signs For Immune System https://t.co/4HZ3U8BRfi @PDS_Technology @Cisco @Dell @HPE""",negative,positive
913,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek biden said on 60 mins sunday the covid-19 pandemic is over""",neutral,negative
914,"Answer: given the following review, is it a positive, neutral, or negative review? ""@CRC32_ae80d4d3 @Patrick1Kennedy @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage twenty years will do that to a memory. absolute banger of a homelab, even if it isn't inside your home :)""",positive,negative
915,"Answer: given the following review, is it a positive, neutral, or negative review? ""By upgrading to new @Dell #PowerEdge MX750c compute sleds with #VMware Tanzu #Kubernetes Grid containers, you can consolidate servers, which means using less data center space and reducing power and cooling costs: https://t.co/VVoBmPpra4 https://t.co/CIJ9BMqkSm""",neutral,positive
916,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell Launches Customer-Managed APEX @ChrisMEvans @WriterOfTech1 @DellTech @Dell #Storage #StorageManagement https://t.co/dBcz39GUbi https://t.co/DKl0L5RoY7""",neutral,positive
917,"Answer: given the following review, is it a positive, neutral, or negative review? ""Dell = ""Dellay"" - gosh ordered Aug 15, order got delayed twice.  Original was Aug 30, then Sep 8 then Sep 15... now telling me order was lost??? so DELL charge my card Sep 9 and now I have to wait what another month to get it???  @DellCares @Dell""",negative,negative
918,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Patrick1Kennedy @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage Correct, it's @henet at FMT2. I have a three year contract on three racks for my personal use. 

It's been a pretty fun DC to work with for my labs, though I messed up and had a WholeFoods delivery sent to the colo one day bc of an address book ""default setting"" mistake.🤦🏼‍♀️""",neutral,positive
919,"Answer: given the following review, is it a positive, neutral, or negative review? ""When you work in the medical field and you need to access patients records quickly, this is why we’re all moving to @apple and macs and why I will be advocating my large organization to leave @windows and @dell for this very reason #windowssuck https://t.co/3UUx0Zf6fV""",neutral,negative
920,"Answer: given the following review, is it a positive, neutral, or negative review? ""@networkservice @Patrick1Kennedy @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage FMT2 is poured concrete and the racks are definitely bolted down""",neutral,positive
921,"Answer: given the following review, is it a positive, neutral, or negative review? ""In a Big Deal™ @Dell Allies With @RedHat (* ahem @IBM *) to Build #OpenShift Platforms https://t.co/jo3L52ogs2

Interesting shift re: cloud service providers, but also IT management vendors. Like, how does this affect @VMware? Or even IBM?

Great insight the excellent @mvizard https://t.co/pUGfzEfJ1s""",positive,positive
922,"Answer: given the following review, is it a positive, neutral, or negative review? ""Join the @Dell #Client Community and the Unified Workspace Community for the Dell Community Solutions Summit on October 20th, 2022. https://t.co/LLhnNdaieO
#event #intel #vPro #Windows11 #Iwork4Dell""",positive,positive
923,"Answer: given the following review, is it a positive, neutral, or negative review? ""@ryansagare @Dell nice greenery.""",positive,positive
924,"Answer: given the following review, is it a positive, neutral, or negative review? ""Last Friday, I finally got a chance to visit the @Dell Round Rock Campus. What a beautiful place to work. I especially enjoyed the Customer Solutions Center. A big thanks, Michael Carlson, for setting it all up. 

#Dell #AMD #TogetherWeAdvance https://t.co/YOAlTUcxUE""",positive,positive
925,"Answer: given the following review, is it a positive, neutral, or negative review? ""The threat of #Cyberattacks requires modern solutions and strategies for #DataSecurity. In our latest blog article we share an option that provides the high level of protection you need: @Dell’s PowerProtect Cyber Recovery Solution.  
https://t.co/7HHj38JImh""",neutral,positive
926,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @Windows @Microsoft Need Your Help.""",neutral,negative
927,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @MichaelDell shame on you! you got blood on your hands! https://t.co/dM8sXmiUYf""",negative,negative
928,"Answer: given the following review, is it a positive, neutral, or negative review? ""The screenshot us acting up on @Google from my @Dell Latitude 5590 Laptop again, it keeps freezing the last time back in May and June, all the images are cut, all the videos are blind on @YouTube, it's not working, it's dead!! 😠 #DellLatitude #Laptop #Google #freeze #dead #RIP""",negative,negative
929,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell touchpad not working properly on a 2 month old laptop???  That is poor and frustrating. If you going to say downloading drivers or troubleshooting…all done! Still having problems.""",negative,negative
930,"Answer: given the following review, is it a positive, neutral, or negative review? ""#facebookdown @TheRock @steveaustinBSR  @WWEUniverse  @JohnCena #psndown @Microsoft @playstation @starwars @Dell @CountryMusic @_KennyRogers @ScienceNews @StarTrek  kenny rogers s10 photo https://t.co/z62T6tW0OQ""",neutral,positive
931,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Patrick1Kennedy @CRC32_ae80d4d3 @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage isn't that place all raised floor though? I thought the shade of blue on FMT2 a bit more...uhh...harsh? and not bolted to somewhat polished concrete it looks like here.""",neutral,negative
932,"Answer: given the following review, is it a positive, neutral, or negative review? ""@CRC32_ae80d4d3 @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage Looks a lot like a HE Fremont 2 rack. Actually, that is quite a lot if you are running their standard circuit in those.""",neutral,positive
933,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @Acer @Dell Those who are planning to buy legion 7i please rethink twice..

Suggest Dell alienware better than legion.

Dont go by look ..Look quality and support..""",neutral,negative
